web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305648-84","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Klaw ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel With ARGB Controller (Black)","₹7,178"
"1597305836-581","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power P34A80 256GB M.2 NVMe Internal SSD (SP256GBP34A80M28)","₹5,200"
"1597305864-682","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","CORSAIR Force Series MP510 960GB Gen3 PCIe x 4 M.2 NVMe SSD (CSSD-F960GBMP510)","₹14,500"
"1597305845-605","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SAMSUNG 860 PRO 1TB Internal SSD (MZ-76P1T0BW)","₹23,615"
"1597305873-726","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U360038G18A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,100"
"1597305845-603","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 250GB M.2 Internal SSD (MZ-N6E250BW)","₹5,300"
"1597305896-803","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-8500CL7S-4GBSQ Laptop Ram Mac Series 4GB (4GBx1) DDR3 1066MHz","₹3,051"
"1597305973-2840","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MASTERAIR MA620M 120mm CPU Air Cooler (MAM-D6PN-120PA-R1)","₹8,050"
"1597305873-723","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200732G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 32GB (32GBx1) DDR4 3200MHz RGB","₹14,500"
"1597305973-2843","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master Masterliquid ML120L RGB All In One 120mm Cpu Liquid Cooler (MLW-D12M-A20PC-R1)","₹5,050"
"1597306056-3062","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XC9 RGB CPU Water Block (2066/TR4)","₹7,222"
"1597305635-77","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell E2219HN - 22 Inch Monitor (14ms Response Time, FHD IPS Panel, HDMI, VGA)","₹8,678"
"1597305793-441","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Pny Nvidia Quadro Pascal Series NVS510 2GB DDR3 128-bit Workstation Graphics Card","₹31,401"
"1597305703-238","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 750D (XL-ATX) Full Tower Cabinet - With Transparent Side Panel (Black)","₹13,899"
"1597306031-2996","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD ATHLON 3000G WITH RADEON VEGA 3 GRAPHICS (2 CORES 4 THREADS,WITH BASE CLOCK OF 3.5GHz AND 5MB CACHE MEMORY)","₹4,636"
"1597306023-2945","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120A4)","₹7,539"
"1597305686-182","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers Turbo-Mini With SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,110"
"1597305819-522","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Spectrix S40G RGB 512GB 3D NAND M.2 NVMe Internal SSD (AS40G-512GT-C)","₹8,500"
"1597305716-268","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair AX1600i SMPS - 1600 Watt 80 Plus Titanium Certification Fully Modular PSU With Active PFC","₹40,500"
"1597305845-601","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 1TB Internal SSD (MZ-76E1T0BW)","₹13,875"
"1597305686-183","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Gigabyte Aorus C300 Glass (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹7,405"
"1597305802-490","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce GTX 1660 Super OC 6GB GDDR6 192-bit Gaming Graphics Card","₹20,200"
"1597305617-33","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 19M38AB - 19 Inch Monitor (5ms Response Time, HD TN Panel, D-sub)","₹4,955"
"1597305716-259","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","ASUS ROG Strix 550W SMPS - 550 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹9,390"
"1597305819-521","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Spectrix S40G RGB 256GB 3D NAND M.2 NVMe Internal SSD (AS40G-256GT-C)","₹5,601"
"1597305783-409","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L","₹20,700"
"1597306023-2937","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair A500 120mm Dual Fan CPU Air Cooler (CT-9010003-WW)","₹9,300"
"1597305773-403","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Galax GeForce GTX 1050 Ti (1-Click OC) 4GB DDR5 128-bit Gaming Graphics Card","₹11,500"
"1597305973-2842","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid Lite 120 All In One 120mm CPU Liquid Cooler (MLW-D12M-A20PW-R1)","₹4,100"
"1597305919-2664","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD32GX4M2B3000C15 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3000MHz","₹17,000"
"1597305673-147","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Phanteks Eclipse P360X DRGB (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And Digital RGB Controller (Black)","₹7,107"
"1597306068-3105","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB 20-Series GPU Water Block (2080 FE Rev.B)","₹13,207"
"1597305819-518","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S11 Pro 512GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS11P-512GT-C)","₹7,400"
"1597305845-610","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 16GB USB 2.0 Pen Drive","₹315"
"1597305703-226","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterBox MB511 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black)","₹6,399"
"1597306023-2956","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 360EX White RGB All In One 360mm Cpu Liquid Cooler (DP-GS-H12W-CSL360EXWH)","₹14,648"
"1597305845-606","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 QVO 1TB Internal SSD (MZ-76Q1T0B)","₹10,447"
"1597306031-3016","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10600 Desktop Processor 6 Cores up to 4.8GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110600","₹21,870"
"1597305928-2701","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus Rog Strix B365-G Gaming Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹10,179"
"1597305873-712","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3200316G16-DT60 Desktop Ram XPG Spectrix D60G Series 32GB (16GBX2) DDR4 3200MHz RGB","₹16,000"
"1597306016-2930","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken M22 RGB All In One 120mm Cpu Liquid Cooler And CAM Compatible (RL-KRM22-01)","₹6,500"
"1597305845-611","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 32GB USB 2.0 Pen Drive","₹483"
"1597305909-843","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C18S-16GRS Laptop Ram Ripjaws Series 16GB (16GBx1) DDR4 2666MHz","₹7,181"
"1597305793-429","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce GTX 1660 Super Ventus XS OC 6GB GDDR6 192-bit Gaming Graphics Card","₹21,800"
"1597306031-2994","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","9th Gen Intel® Core™ i7-9700KF Desktop Processor 8 Cores up to 4.9GHz Unlocked Without Processor Graphics LGA1151 (Intel® 300 Series chipset) 95W BX80684I79700KF","₹34,500"
"1597306068-3107","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB 20-Series GPU Water Block (2080 Ti Strix)","₹15,093"
"1597305943-2755","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MAG Z390 Tomahawk Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹16,049"
"1597306061-3084","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 240mm Water Cooling Radiator","₹7,523"
"1597305802-479","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce GTX 1660 (1-Click OC) 6GB GDDR5 192-bit Gaming Graphics Card","₹18,095"
"1597305716-266","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MWE 650 White V2 SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,469"
"1597305703-237","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 650D (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹13,397"
"1597305896-785","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-32GVK Desktop Ram Ripjaws V Series 32GB (32GBx1) DDR4 3200MHz Black","₹16,963"
"1597305673-143","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","NZXT H510 Alliance Lmited Edition (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H510B-WA)","₹18,000"
"1597305761-347","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool GamerStorm DQ750M SMPS 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹11,093"
"1597306023-2950","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX White RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240RGB-WH)","₹11,848"
"1597306056-3082","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (Gold)","₹2,326"
"1597306046-3028","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","Intel® Pentium® Gold G5420 Desktop Processor 2 Core up to 3.80 GHz LGA1151 (Intel® 300 Series chipset) 54W BX80684G5420","₹4,965"
"1597305919-2663","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3600C18 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3600MHz","₹21,500"
"1597305635-65","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD3200Q - 32 Inch 100% sRGB Designer Monitor (4ms Responce Time, 2K QHD VA Panel, DVI, HDMI, DisplayPort, Mini DisplayPort, Speakers)","₹37,353"
"1597305793-446","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","SAPPHIRE PULSE Radeon RX 5600 XT BE 6GB GDDR6 192-Bit Gaming Graphics Card (11296-05-20G)","₹43,000"
"1597305864-701","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Galax Gamer 480GB 3D TLC M.2 NVMe PCIe SSD (BKNA1M4T6BG28CNLBYXWXN)","₹6,897"
"1597305783-420","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card GT 710 2GB DDR3 (ZT-71310-10L)","₹3,300"
"1597305686-187","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","MSI MAG FORGE 100R ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And ARGB Controller (Black)","₹6,000"
"1597306023-2940","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H60, 120mm Radiator, Single 120mm PWM Fan, Liquid CPU Cooler, 2018 Edition","₹5,650"
"1597305761-333","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair TX550M SMPS - 550 Watt 80 Plus Gold Certification Semi Modular PSU With Active PFC","₹7,950"
"1597305773-394","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1660 NB V 6GB GDDR6 192-Bit Gaming Graphics Card","₹19,927"
"1597305943-2750","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi H310M Pro-VDH Plus Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,033"
"1597305864-684","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP600 2TB Gen4 PCIe x4 NVMe M.2 3D TLC NAND Internal SSD (CSSD-F2000GBMP600)","₹39,668"
"1597305819-506","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HD770G RGB 2TB Black External Hard Drive (AHD770G-2TU32G1-CBK)","₹6,400"
"1597305819-517","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S11 Pro 256GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS11P-256GT-C)","₹5,494"
"1597305673-164","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa N27 (Atx) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹4,126"
"1597305854-653","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Gigabyte 256GB M.2 NVMe Internal SSD (GP-GSM2NE3256GNTD)","₹4,400"
"1597305943-2748","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi Creator TRX40 (Wi-Fi) Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹69,000"
"1597306068-3110","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Clear)","₹1,764"
"1597305648-90","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec Dark Phantom DP501 (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹4,633"
"1597305686-173","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 50 ADD-RGB 4F (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹6,571"
"1597305943-2751","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MAG B365M Mortar Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹9,500"
"1597305819-526","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX8200 Pro 256GB 3D NAND M.2 NVMe Internal SSD (ASX8200PNP-256GT-C)","₹5,386"
"1597305738-306","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte B700H SMPS - 700 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,841"
"1597305836-577","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate Skyhawk 4TB Surveillance Desktop Internal Hard Drive (ST4000VX007)","₹9,499"
"1597305896-781","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16D-32GVK Desktop Ram Ripjaws V Series 32GB (16GBx2) DDR4 3200MHz Black","₹13,500"
