web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215329-2532","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-16GVK Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 3200MHz Black","₹7,521"
"1597215385-2722","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B450M DS3H Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3200MHz Memory)","₹7,800"
"1597215460-3004","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 120mm Water Cooling Radiator","₹4,263"
"1597215043-93","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","CIRCLE ELEGANTOR (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black-Red)","₹3,231"
"1597215395-2745","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Ant Esports ICE-C612 RGB 120mm CPU Air Cooler","₹1,411"
"1597215269-634","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS100 512GB Internal SSD (LNS100-512RB)","₹5,817"
"1597215250-566","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 500GB Internal SSD (MZ-76E500BW)","₹7,839"
"1597215287-660","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P1 500GB 3D NAND M.2 NVMe Internal SSD (CT500P1SSD8)","₹6,600"
"1597215385-2734","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Elite Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4000MHz Memory)","₹20,600"
"1597215233-515","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","TeamGroup GX1 120GB Internal SSD (T253X1120G0C101)","₹2,230"
"1597215350-2626","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT32GX4M2C3200C16 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3200MHz RGB","₹19,800"
"1597215194-436","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC RGB 8GB GDDR6 256-bit Gaming Graphics Card","₹35,000"
"1597215404-2801","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake UX200 ARGB Lighting 120mm CPU Air Cooler (CL-P065-AL12SW-A)","₹2,600"
"1597215182-409","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Dragon Radeon RX 5700 XT OC 8GB GDDR6 256-Bit Gaming Graphics Card","₹39,852"
"1597215269-632","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS10 LITE 120GB Internal SSD (LNS10LT-120BCN)","₹2,262"
"1597215206-459","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 512GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-512GT-C)","₹6,786"
"1597215422-2865","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H80i v2, 120mm Dual Thick Radiator, Dual 120mm PWM fans, Advanced RGB Lighting and Fan control with software, Liquid CPU Cooler","₹8,831"
"1597215414-2810","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GTE RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GTE)","₹2,208"
"1597215156-291","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GeForce Rog Strix RTX 2080 Ti OC 11GB GDDR6 352-bit Gaming Graphics Card","₹128,615"
"1597215317-722","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R009D408GX2-4400C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4400MHz (Black)","₹15,600"
"1597215269-619","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 480GB 3D NAND Internal SSD (HS-SSD-C100/480G)","₹5,817"
"1597215182-390","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Super Ichill X3 Ultra RGB 8GB GDDR6 256-bit Gaming Graphics Card","₹68,934"
"1597215341-2601","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16S-8GVRB Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 3000MHz Red","₹3,746"
"1597215395-2750","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec C400 120 mm Cpu Air Cooler","₹2,248"
"1597215358-2634","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS EX-B365M-V Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹7,000"
"1597215446-2953","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XC9 RGB CPU Water Block (2066/TR4)","₹7,222"
"1597215446-2964","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (White)","₹2,326"
"1597215385-2731","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H410M S2 (rev. 1.0) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 64GB DDR4 2933MHz Memory)","₹5,650"
"1597215156-312","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful iGame GeForce RTX 2080 Super Advanced OC V RGB 8GB GDDR6 256-Bit Gaming Graphics Card","₹69,125"
"1597215363-2659","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Msi TRX40 PRO WIFI Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹47,497"
"1597215414-2817","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L240T Red All in One 240mm CPU Liquid Cooler (DP-H12RF-GL240TR)","₹5,020"
"1597215250-586","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Expansion 2TB Black External Hard Drive (STEA2000400)","₹5,713"
"1597215182-391","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Super Twin X2 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹64,100"
"1597215452-2977","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 480mm Water Cooling Radiator","₹14,670"
"1597215064-98","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake View 21 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹6,293"
"1597215422-2863","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H45, 120mm Radiator, Single 120mm PWM fan, Liquid CPU Cooler","₹4,309"
"1597215015-51","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD2700Q - 27 Inch 100% sRGB Designer Monitor (4ms Response Time, 2K QHD IPS Panel, HDMI, DisplayPort, Mini DisplayPort, Spekers)","₹25,800"
"1597215015-64","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 19KA - 19 Inch Monitor (5ms Response Time, HD TN Panel, VGA)","₹5,300"
"1597215250-580","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 2TB Black External Hard Drive (STHN2000400)","₹5,825"
"1597215404-2804","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Cooler Master Wraith Ripper For 2nd Gen Threadripper 120mm CPU Air Cooler (MAM-D7PN-DWRPS-T1)","₹11,550"
"1597215460-2999","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB RX-Series GPU Water Block (5700 XT)","₹13,207"
"1597215287-642","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","ASUS FX 2TB Black RGB External Hard Drive (EHD-A2T)","₹8,790"
"1597215431-2897","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3600X (6 CORES 12 THREADS WITH MAX BOOST CLOCK OF 4.4GHz,BASE CLOCK OF 3.8GHz AND 35MB GAME CACHE)","₹20,999"
"1597214993-4","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer ET221Q - 22 Inch Monitor (4ms Response Time, Frameless, FHD IPS Panel, VGA)","₹9,121"
"1597215206-462","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Astra KD350X 256GB M.2 NVMe Internal SSD (KD350X-256G)","₹4,729"
"1597215452-2981","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Softline 10/13mm (3/8in / 1/2in) ID/OD Tubing","₹1,564"
"1597215287-661","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P2 250GB M.2 NVMe Internal SSD (CT250P2SSD8)","₹4,600"
"1597215350-2623","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1E3200C16 Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 3200MHz","₹4,200"
"1597215194-422","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GALAX GeForce RTX 2080 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹63,600"
"1597215142-272","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM750 750 Watt 80 Plus Gold Certification Fully Modular PSU","₹10,568"
"1597215088-149","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers Turbo-Mini With SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,110"
"1597215317-725","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-3600C18A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3600MHz","₹9,590"
"1597215182-413","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","SAPPHIRE Radeon RX 580 PULSE OC Lite 8GB GDDR5 256-bit Gaming Graphics Card (11265-67-20G)","₹17,100"
"1597215171-346","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1660 SUPER AMP 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, IceStorm 2.0 Cooling, Wraparound Metal Backplate - ZT-T16620D-10M","₹23,696"
"1597215302-699","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-SR30 Desktop Ram XPG Gammix D30 Series 16GB (16GBX1) DDR4 3000MHz Red","₹5,900"
"1597215431-2907","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10400 Desktop Processor 6 Cores up to 4.3GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110400","₹18,900"
"1597215103-170","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterBox Q500L (ATX) Mid Tower Cabinet With Transparent Side Panel","₹4,465"
"1597215076-122","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C36 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,698"
"1597215329-2549","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","GIGABYTE GP-AR32C16S8K2HU416R Desktop Ram 16GB (8GBx2) DDR4 3200MHz RGB","₹9,209"
"1597215043-88","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec P82 Flow (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹4,975"
"1597215156-302","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1050 Ti 4GB GDDR5 128-bit Gaming Graphics Card","₹11,300"
"1597215129-226","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake Smart RGB 600W SMPS - 600 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,625"
"1597215414-2815","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L240 V2 RGB All In One 240mm CPU Liquid Cooler (DP-H12RF-GL240V2)","₹6,138"
"1597215358-2643","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME TRX40-Pro Motherboard (AMD Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4-4666MHz Memory)","₹42,760"
"1597215129-232","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX1200 SMPS - 1200 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹22,000"
"1597215439-2916","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9600KF Desktop Processor 6 Cores up to 4.6GHz Unlocked Without Processor Graphics LGA 1151 (Intel® 300 Series Chipset) 95W BX80684I59600KF","₹17,449"
"1597215317-726","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-4000C19A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 4000MHz","₹12,400"
"1597215182-400","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro P2200 5GB GDDR5X Pascal Series Workstation Graphics Card","₹36,835"
"1597215088-154","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","MSI MAG FORGE 100R ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And ARGB Controller (Black)","₹6,000"
"1597215129-223","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Seasonic S12II 620 SMPS - 620 Watt 80 Plus Bronze Certification PSU With Active PFC","₹6,243"
"1597215446-2972","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (Chrome)","₹2,326"
"1597215358-2649","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG MAXIMUS XI HERO Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4400MHz Memory)","₹28,000"
"1597215460-2997","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB 20-Series GPU Water Block (2080 Strix)","₹15,093"
"1597215076-130","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J25 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel","₹5,352"
"1597215043-89","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec VSK 4000B (ATX) Mid Tower Cabinet (Black)","₹2,423"
"1597215171-352","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2080 SUPER AMP 8GB GDDR6 256-bit 15.5Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Freeze Fan Stop, PowerBoost, Spectra Lighting, 16+4 Power Phase ZT-T20820D-10P","₹70,950"
"1597214993-3","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer EB321HQU - 32 Inch Gaming Monitor (4ms Response Time, Frameless, 2K WQHD IPS Panel, DVI, HDMI, DisplayPort)","₹18,347"
"1597215076-113","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510i (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, Fan Controller And ARGB LED Strip (Black-Red)","₹10,000"
"1597215404-2800","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake UX100 ARGB Lighting 120mm CPU Air Cooler (CL-P064-AL12SW-A)","₹1,250"
"1597215103-177","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R Airflow (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (White)","₹7,363"
