web-scraper-order,web-scraper-start-url,name,price
"1597215320-1154","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE DESIRE D3 WITH SMPS (BLACK)","₹2,040"
"1597215320-1745","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 SUPER WINDFORCE OC 8GB GDDR6","₹62,999"
"1597215320-1840","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1650 SUPER TWIN X2 OC 4GB GDDR6","₹13,900"
"1597215320-2247","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER EXPERT 2013 ESSENTIAL ERGONOMIC GAMING MOUSE","₹3,720"
"1597215320-2390","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK XXL GAMING MOUSE PAD","₹2,625"
"1597215320-1407","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 PRO RGB LED 120MM PWM PREMIUM MAGNETIC LEVITATION SINGLE PACK CABINET FAN","₹2,499"
"1597215320-1976","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G440 HARD GAMING MOUSE PAD","₹1,570"
"1597215320-1300","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX SERIES™ AX1000  — 1000 WATT 80 PLUS TITANIUM CERTIFIED FULLY MODULAR ATX PSU","₹23,999"
"1597215320-2275","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER MAMBA TOURNAMENT EDITION ERGONOMIC WIRED LASER GAMING MOUSE","₹5,800"
"1597215320-1617","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) DDR4 - 3200MHZ TRIDENT Z SERIES - F4-3200C15D-32GTZR RAM","₹34,650"
"1597215320-2199","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT C750 POWER SUPPLY","₹10,400"
"1597215320-1397","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR KATAR OPTICAL (AP) BLACK GAMING MOUSE","₹2,900"
"1597215320-2512","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 TI TRIPLE FAN 11GB GDDR6","₹103,999 ₹99,999"
"1597215320-969","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2060 SUPER EVO OC 8GB GDDR6","₹44,500 ₹41,100"
"1597215320-1180","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CALIBER R2 PURPLE GAMING CHAIR","₹18,999"
"1597215320-2456","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED 4TB HDD (WD40EFRX)","₹10,700"
"1597215320-2140","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG SEKIRA 500X WITH TEMPERED GLASS SIDE PANEL - BLACK","₹21,650"
"1597215320-874","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-8051 RED GAMING CHAIR","₹6,500"
"1597215320-1056","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG MAXIMUS XI CODE MOTHERBOARD","₹33,500"
"1597215320-2147","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PRO CARBON MOTHERBOARD","₹17,199"
"1597215320-1692","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450M DS3H MOTHERBOARD","₹7,775"
"1597215320-973","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS EX-A320M-GAMING MOTHERBOARD","₹5,350"
"1597215320-1566","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GAME CAPTURE 4K60 PRO","₹23,090"
"1597215320-1273","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER UNIVERSAL PSU EXTENSION CABLE KIT WHITE","₹2,575"
"1597215320-1038","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME Z390-A MOTHERBOARD","₹19,000"
"1597215320-2290","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO SATA III 2.5 INCH 1TB SSD","₹13,450"
"1597215320-2395","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 110 OPTICAL GAMING MOUSE (WHITE)","₹2,500"
"1597215320-1565","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO CAM LINK 4K","₹13,800"
"1597215320-1627","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBX1) DDR4 - 3200MHZ TRIDENT Z RGB SERIES - F4-3200C16S-8GTZR RAM","₹5,100"
"1597215320-2146","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PRO CARBON AC MOTHERBOARD","₹19,075"
"1597215320-2096","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GF63 THIN 10SCSR INTEL CORE I7 10TH GEN 512GB NVMe SSD 8GB DDR4 15.6 INCH GEFORCE GTX 1650 Ti 4GB DDR6 WINDOWS 10 GAMING LAPTOP","₹89,900"
"1597215320-1078","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X399 E GAMING MOTHERBOARD","₹32,050"
"1597215320-2114","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI INTERCEPTOR DS4200 BACKLIT GAMING KEYBOARD","₹2,675"
"1597215320-1634","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE GTX 1660 (1-CLICK OC) 6GB GDDR5","₹17,100"
"1597215320-1189","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER FORCE 500 MID TOWER (BLACK)","₹3,450"
"1597215320-2040","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M MORTAR TITANIUM MOTHERBOARD","₹11,800"
"1597215320-992","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE ROG STRIX GTX 1650 O4G GAMING GDDR5","₹17,200"
"1597215320-2087","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 SUPER VENTUS XS OC GDDR6","₹63,590"
"1597215320-2032","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450 GAMING PRO CARBON AC WI-FI MOTHERBOARD","₹13,300"
"1597215320-2368","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BACKUP PLUS SLIM 2TB PORTABLE STORAGE DRIVE USB 3.0 GOLD EXTERNAL HDD","₹5,850"
"1597215320-1193","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER HYPER H410R WITH 92MM RED LED PWM FAN CPU COOLER","₹1,650"
"1597215320-2301","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 960 EVO NVME M.2 250GB SSD","₹9,905"
"1597215320-2405","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","THERMALTAKE TR2 S 550W 80 PLUS WHITE POWER SUPPLY","₹3,100"
"1597215320-1955","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C170 HD WEBCAM","₹1,060"
"1597215320-2128","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X570 ACE MOTHERBOARD","₹35,200"
"1597215320-2129","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X570 GODLIKE MOTHERBOARD","₹71,500"
"1597215320-983","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 TI OC EDITION CERBERUS 4GB GDDR5","₹14,300 ₹13,800"
"1597215320-1997","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH STEREO H150 CLOUD WHITE GAMING HEADSET","₹1,000"
"1597215320-1907","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL PENTIUM G4560 PROCESSOR (3M Cache, 3.50 GHz)","₹5,075"
"1597215320-1128","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2780 27 INCH 1080P EYE-CARE TECHNOLOGY STYLISH MONITOR","₹13,550"
"1597215320-825","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 7 2700 PROCESSOR (UPTO 3.2 GHZ / 20 MB CACHE","₹16,650"
"1597215320-1638","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2060 SUPER (1-CLICK OC) 8GB GDDR6","₹32,500"
"1597215320-2423","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 2TB BLUE MY PASSPORT USB 3.0 EXTERNAL HDD","₹5,550"
"1597215320-914","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX600 NX SERIES MID-TOWER GAMING CABINET","₹5,300"
"1597215320-1698","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 AORUS PRO MOTHERBOARD","₹16,200"
"1597215320-2181","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI TRX40 PRO WIFI MOTHERBOARD","₹42,999"
"1597215320-926","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 140 ARGB SINGLE PACK CABINET FAN","₹1,110"
"1597215320-949","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK Z390 TAICHI MOTHERBOARD","₹19,750"
"1597215320-1481","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VS SERIES VS450 — 450 WATT PSU","₹3,350"
"1597215320-1327","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM RGB 16GB (8GB X 2) DDR4 DRAM 3200MHZ C16 RAM","₹12,500"
"1597215320-1755","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M S2H MOTHERBOARD","₹5,050"
"1597215320-920","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P8 STEEL/ABS MID TOWER (ATX) TEMPERED GLASS SIDE PANEL (BLACK)","₹5,290"
"1597215320-1150","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE ADROIT RGB COLOUR BACKLIT GAMING KEYBOARD","₹2,550"
"1597215320-1093","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS STRIX TACTIC PRO BLACK GAMING KEYBOARD","₹7,000"
"1597215320-1358","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HX SERIES HX750 — 750 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹12,400"
"1597215320-1990","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M100R BLACK MOUSE","₹360"
"1597215320-1296","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 LED HIGH STATIC PRESSURE 120MM CABINET FAN (BLUE)","₹890"
"1597215320-2174","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 580 ARMOR 8GB OC GDDR5","₹19,999 ₹17,999"
"1597215320-1873","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I3-10100 10TH GENERATION PROCESSOR (6M CACHE, UP TO 4.30 GHZ)","₹12,299"
"1597215320-1832","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX PREDATOR 8GB (8GBX1) DDR4 3000 MHZ CL15 288 PIN DIMM RAM","₹3,700"
"1597215320-2462","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS APOLLO MID-TOWER ATX /MATX USB 3.0 CASE","₹8,130"
"1597215320-2088","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI GAMING TRIO 11GB GDDR6","₹106,520"
"1597215320-2030","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450 A PRO MOTHERBOARD","₹8,750"
"1597215320-1881","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5 9600K 9TH GENERATION PROCESSOR (9M CACHE, UP TO 4.60 GHZ)","₹19,250"
"1597215320-2400","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 650 WIRELESS MOUSE","₹7,630"
"1597215320-2309","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24F392FHWXXL 23.6 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹9,900"
"1597215320-891","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC FORMULA X THERMAL PASTE","₹595"
"1597215320-1134","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE FK1 ESPORTS GAMING MOUSE","₹5,100"
"1597215320-2397","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 310 GAMING MOUSE","₹4,450"
"1597215320-1844","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1660 TI TWIN X2 6GB GDDR6","₹25,399 ₹22,999"
"1597215320-2524","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 6GB GDDR5X","₹16,690"
"1597215320-1983","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G603 WIRELESS GAMING MOUSE","₹4,390"
"1597215320-959","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS GAMING HEADSET","₹4,030"
"1597215320-737","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ACER KG241QP 23.6 IN FHD 144HZ GAMING MONITOR","₹12,199"
"1597215320-2488","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 SUPER AMP 8GB GDDR6","₹38,499"
"1597215320-2381","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES ARCTIS 3 WIRED 7.1 BLACK GAMING HEADSET","₹6,780"
"1597215320-1996","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH STEREO G331 GAMING HEADSET","₹4,950"
"1597215320-1045","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 570 O4G GAMING OC EDITION ROG STRIX GDDR5","₹22,900 ₹13,798"
"1597215320-998","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2080 DUAL OC EDITION 8GB GDDR6","₹72,700 ₹50,990"
"1597215320-1372","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES LIQUID H100I PRO RGB CPU COOLER","₹9,900"
"1597215320-1166","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 2600X PROCESSOR AND ASUS PRIME B450M-A MOTHERBOARD","₹20,499"
"1597215320-2485","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 TWIN FAN 6GB GDDR5","₹18,700"
"1597215320-837","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 2990WX PROCESSOR (80 MB Cache, UPTO 4.2 GHz)","₹150,001"
"1597215320-1817","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X PULSE-FIRE FPS GAMING MOUSE","₹3,340"
"1597215320-2416","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM ONE BY MEDIUM GRAPHICS PEN TABLET BLACK, RED (CTL-672/K0-CX)","₹7,200"
"1597215320-1221","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120L RGB CABINET FAN","₹860"
"1597215320-2496","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 OC MINI 8GB GDDR6","₹48,500 ₹44,990"
"1597215320-1288","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 32GB (2 X 16GB) DDR4 DRAM 3200MHZ C16 VENGEANCE RGB PRO SERIES - WHITE RAM","₹16,150"
"1597215320-1581","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F380X MULTIMEDIA BLUETOOTH HOME AUDIO 2.1 CHANNEL SPEAKERS","₹4,570"
"1597215320-2001","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M171 GREY GAMING MOUSE","₹790"
"1597215320-1421","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM800 RGB POLARIS CLOTH EDITION (AP) GAMING MOUSE PAD","₹3,950"
"1597215320-1222","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120R ARGB 3IN1 CABINET FAN","₹3,999"
"1597215320-2042","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M PRO-VDH MAX MOTHERBOARD","₹9,875 ₹8,700"
"1597215320-1487","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 240GB 3D NAND SATA 2.5-INCH SSD","₹3,190"
"1597215320-1664","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE GTX 1060 XTREME EDITION 6GB GDDR5","₹30,659"
"1597215320-1913","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + STAND LOGITECH K375S MULTI DEVICE WIRELESS COMBO","₹1,644"
"1597215320-1720","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB OC WINDFORCE GDDR5","₹17,110"
"1597215320-2104","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SC INTEL CORE I5 9300H 9TH GEN 8GB 1TB HDD 128GB SSD 15.6 INCH FHD WINDOWS 10 HOME GTX 1650 4GB GDDR5 GRAPHICS GAMING LAPTOP","₹67,790"
"1597215320-2258","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL GRAVITY EDITION MEDIUM GAMING MOUSE PAD","₹1,360"
"1597215320-1649","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 120GB SATA 6.0GB/S SSD","₹1,650"
"1597215320-1925","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO LEGION Y25F-10 - 24.5 INCH FHD (1MS RESPONSE TIME) GAMING MONITOR","₹21,560"
"1597215320-2256","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL FISSURE SMALL GAMING MOUSE PAD","₹1,090"
"1597215320-1979","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G502 PROTEUS SPECTRUM GAMING MOUSE","₹4,150"
"1597215320-1228","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN SF120R RGB CABINET FAN","₹1,199"
"1597215320-2074","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 ARMOR 8G OC GDDR6","₹56,900"
"1597215320-2526","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 AMP EDITION 6GB GDDR5X","₹22,600 ₹16,490"
"1597215320-2009","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M331 SILENT PLUS BLACK MOUSE","₹1,190"
"1597215320-2283","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RISER EXTENDER CABLE VER 006C PCI-E 1X TO 16X POWERED 60CM USB 3.0 CABLE / 15PIN SATA TO 6PIN POWER SUPPLY","₹1,000"
"1597215320-2325","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24H850QFUXEN 24 INCH FULL HD LED GAMING MONITOR","₹23,530"
"1597215320-1351","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS50 STEREO BLUE (AP) GAMING HEADSET","₹4,050"
