web-scraper-order,web-scraper-start-url,name,price
"1597305915-2644","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GT 730 4GB DDR5","₹6,900"
"1597305915-1670","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL N200 LAPTOP COOLER","₹790"
"1597305915-2475","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RX 5700 XT 8G GDDR6 SE","₹40,900"
"1597305915-1283","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO COOLER MASTER MS110 MEM-CHANICAL RGB GAMING KEYBOARD AND MOUSE WITH OPTICAL SENSOR","₹4,415"
"1597305915-1050","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC SP1300 80 PLUS PLATINUM 1300 WATT FULLY MODULAR POWER SUPPLY","₹20,500"
"1597305915-2077","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 27MP59G-P 27 INCH FULL HD IPS LED GAMING MONITOR","₹16,290"
"1597305915-2274","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PRO CARBON AC MOTHERBOARD","₹19,075"
"1597305915-1831","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B700H 700W PSU","₹4,800"
"1597305915-2624","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 OC MINI 8GB GDDR6","₹48,500 ₹44,990"
"1597305915-1302","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CALIBER R2 PURPLE GAMING CHAIR","₹18,999"
"1597305915-1728","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3200MHZ TRIDENT Z ROYAL SERIES RAM","₹12,600"
"1597305915-2579","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD PURPLE 2TB INTERNAL HDD (WD20PURX)","₹4,950"
"1597305915-1105","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 TI OC EDITION CERBERUS 4GB GDDR5","₹14,300 ₹13,800"
"1597305915-1482","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HXI SERIES HX1000I HIGH-PERFORMANCE ATX — 1000 WATT 80 PLUS PLATINUM CERTIFIED PSU","₹19,349"
"1597305915-1345","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120R ARGB CABINET FAN","₹1,270"
"1597305915-2347","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X52 CAM-POWERED 240MM AIO COOLER WITH RGB CPU COOLER","₹10,200"
"1597305915-2269","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING EDGE WIFI MOTHERBOARD","₹19,950"
"1597305915-2217","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI GAMING X TRIO 11GB GDDR6","₹111,500"
"1597305915-2480","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 580 4GB GDDR5","₹11,599"
"1597305915-2284","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX MAG241CR 24"" FULL HD GAMING CURVED MONITOR","₹22,399"
"1597305915-1195","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2070 SUPER ADVANCED EDITION 8GB GDDR6","₹56,500"
"1597305915-1081","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS GAMING HEADSET","₹4,030"
"1597305915-1271","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CHROME OS DEVICE ASUS CHROMEBIT-B019C 90MA0031-M00190 CS10","₹9,500"
"1597305915-2312","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI X399 GAMING PRO CARBON AC MOTHERBOARD","₹31,290"
"1597305915-1984","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 TWIN X2 8GB GDDR6","₹41,500 ₹35,000"
"1597305915-2283","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX MAG241C 24"" FULL HD GAMING CURVED MONITOR","₹22,250 ₹19,999"
"1597305915-2001","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I3-10100 10TH GENERATION PROCESSOR (6M CACHE, UP TO 4.30 GHZ)","₹12,299"
"1597305915-1996","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL 545S SERIES 512GB (2.5"" SATA 64-LAYER TLC 3D NAND) SSD","₹11,075"
"1597305915-2472","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 590 8GB GDDR5","₹16,999"
"1597305915-1340","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120 HALO CABINET FAN","₹1,400"
"1597305915-1879","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M H 2.0 MOTHERBOARD","₹5,050"
"1597305915-1232","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VA326H 31.5” INCH FHD GAMING MONITOR","₹35,790"
"1597305915-1754","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBx1) DDR4 - 3200 MHZ RIPJAWS V SERIES RAM","₹4,050"
"1597305915-1201","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X470-F GAMING MOTHERBOARD","₹18,400"
"1597305915-2000","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I3 8100 8TH GENERATION PROCESSOR (6M CACHE, 3.60 GHZ)","₹11,300"
"1597305915-2107","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G502 PROTEUS SPECTRUM GAMING MOUSE","₹4,150"
"1597305915-2035","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL PENTIUM G4560 PROCESSOR (3M Cache, 3.50 GHz)","₹5,075"
"1597305915-1947","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD CORE HEADSET","₹4,746"
"1597305915-2207","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 SUPER GAMING Z TRIO 8G GDDR6","₹50,950"
"1597305915-1259","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE S1 ESPORTS GAMING MOUSE","₹5,849"
"1597305915-1496","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES™ H100I RGB PLATINUM SE 240MM LIQUID CPU COOLER","₹12,350"
"1597305915-994","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-6001 WITH SPEAKER GAMING CHAIR","₹10,230"
"1597305915-921","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 PRO PCIE 256GB GEN3X4 M.2 2280 SSD","₹4,350"
"1597305915-1204","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX XG248Q 24 INCH FULL HD LED GAMING MONITOR","₹38,999"
"1597305915-1315","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER HYPER H410R WITH 92MM RED LED PWM FAN CPU COOLER","₹1,650"
"1597305915-2325","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 STARTER KIT 120MM TRIPLE PACK CABINET FAN (HF-2812C-T1)","₹9,890"
"1597305915-2033","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL NUC8I5BEH NUC KIT","₹30,690"
"1597305915-2484","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE R5 230 2GB GDDR3","₹2,800"
"1597305915-1104","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 TI OC DUAL EDITION 4GB V2 GDDR5","₹17,300"
"1597305915-2398","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN TOURNAMENT EDITION WITH USB AUDIO CONTROLLER WIRED GAMING HEADSET - GREEN","₹8,070"
"1597305915-1868","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 SUPER™ GAMING OC 8G GDDR6","₹46,900"
"1597305915-1732","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 -3200 MHZ TRIDENT Z RGB (FOR AMD) F4-3200C16D-16GTZRX RAM","₹11,400"
"1597305915-1419","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 LED HIGH STATIC PRESSURE 120MM CABINET FAN (RED)","₹890"
"1597305915-1471","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS35 STEREO GREEN (AP) GAMING HEADSET","₹3,799"
"1597305915-2546","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 1TB SATA III 6GB S 2.5” 7MM PC SSD - BLUE","₹22,270"
"1597305915-1985","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 GAMING X3 OC 8GB GDDR6","₹63,500"
"1597305915-876","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (8GBx2) DDR4 3600MHZ RAM","₹7,100"
"1597305915-1304","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CK550 GATERON MECHANICAL BROWN SWITCHES KEYBOARD","₹7,300"
"1597305915-2527","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 600 MOUSE","₹5,575"
"1597305915-1812","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B365M GAMING HD MOTHERBOARD","₹6,550"
"1597305915-2340","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H700 MID-TOWER WITH TEMPERED GLASS MATTE BLACK","₹12,115"
"1597305915-1424","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX1200I DIGITAL ATX — 1200 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹28,599"
"1597305915-1296","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ACCESSORY WITH SATA CONNECTOR UNIVERSAL SINGLE COLOR LED STRIP - GREEN","₹1,299"
"1597305915-1759","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GAMER SSD L 120GB SATA III/6GBPS 2.5 INCHES SSD","₹1,680"
"1597305915-1620","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL P2 500GB 3D NAND NVME PCIE M.2 SSD","₹6,300"
"1597305915-1383","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE GOLD 550 FULL MODULAR - 550 WATT 80 PLUS GOLD CERTIFIED PSU","₹6,245"
"1597305915-1185","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX 7.1 GAMING HEADSET","₹20,000"
"1597305915-1463","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR GLAIVE RGB ALUMINUM GAMING MOUSE","₹5,180"
"1597305915-1483","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HXI SERIES HX750I HIGH-PERFORMANCE ATX — 750 WATT 80 PLUS PLATINUM CERTIFIED PSU","₹12,650"
"1597305915-1514","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE MECHANICAL GAMING KEYBOARD — CHERRY MX LOW PROFILE SPEED","₹12,880"
"1597305915-888","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D40 16GB (16GBX1) DDR4 RGB 3200MHZ RAM","₹5,575"
"1597305915-1861","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 TI OC 6GB WINDFORCE GDDR6","₹25,899"
"1597305915-2351","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X72 CAM-POWERED 360MM AIO COOLER WITH RGB CPU COOLER","₹14,750"
"1597305915-2263","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG B550 GAMING EDGE WIFI MOTHERBOARD","₹18,999"
"1597305915-2642","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GT 730 2GB GDDR5","₹4,750"
"1597305915-1779","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 1TB NVMe M.2 2280 SSD","₹11,400"
"1597305915-2183","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1650 GAMING X 4GB GDDR5","₹13,390"
"1597305915-1634","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM 5V TO 12V RGB TRANSFER HUB RGB CONVERTOR","₹1,400"
"1597305915-1540","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM400 HIGH SPEED GAMING MOUSE PAD","₹600"
"1597305915-1068","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X570 PHANTOM GAMING X MOTHERBOARD","₹33,000"
"1597305915-2050","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO L24I-10 - 23.8 INCH (4MS RESPONSE TIME, FHD IPS PANEL) GAMING MONITOR","₹12,580"
"1597305915-1220","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B460-PLUS GAMING MOTHERBOARD","₹11,550"
"1597305915-1760","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE GT 1030 EX WHITE 2GB SDDR4","₹5,200"
"1597305915-1280","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE SQUADRON-X MECHANICAL GAMING KEYBOARD","₹5,270"
"1597305915-1899","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS MASTER (WI-FI) MOTHERBOARD","₹35,750"
"1597305915-2417","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO MSATA 250GB SSD","₹5,100"
"1597305915-2414","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 27 INCH CURVED FULL HD 1800R LED MONITOR","₹18,999"
"1597305915-1005","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC C400 CPU COOLER","₹2,350"
"1597305915-2450","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS22R350FHWXXL 21.5 INCH FUll HD IPS GAMING MONITOR","₹8,360"
"1597305915-2152","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT WINDOWS 10 HOME 32 BIT/64 BIT OPERATING SYSTEM","₹10,550"
"1597305915-2487","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON PULSE RX 5500 XT 8G GDDR6","₹19,999"
"1597305915-2587","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED PRO 2TB HDD (WD2002FFSX)","₹10,750"
"1597305915-1285","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO GAMING MOUSE + MOUSE PAD RAZER ABYSSUS 2000 GOLIATHUS SPEED TERRA","₹2,360"
"1597305915-2025","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7-10700K 10TH GENERATION PROCESSOR (16M CACHE, UP TO 5.10 GHZ)","₹37,700"
"1597305915-1520","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LIGHTING NODE PRO LED STRIP","₹4,750"
"1597305915-2633","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP EXTREME 8GB GDDR6","₹71,900"
"1597305915-1753","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBx1) DDR4 - 3000 MHZ TRIDENTZ RGB SERIES RAM","₹4,850"
"1597305915-2097","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G300S OPTICAL GAMING MOUSE","₹1,450"
"1597305915-2122","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M585 WIRELESS MULTI-DEVICE MOUSE","₹1,900"
"1597305915-1236","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VIVOSTICK PC (TS10)","₹10,850"
"1597305915-2522","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 110 OPTICAL GAMING MOUSE (MATTE BLACK)","₹2,410"
"1597305915-1700","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO THUNDERBOLT 3 MINI DOCK","₹14,220"
"1597305915-1373","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MID TOWER (ATX) ELITE 310C (BLACK)","₹2,450"
"1597305915-2388","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS MOBILE -SMALL GAMING MOUSE PAD","₹560"
"1597305915-1541","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM400 STANDARD EDITION GAMING MOUSE PAD","₹950"
"1597305915-1908","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 AORUS MASTER MOTHERBOARD","₹28,200"
"1597305915-1179","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG MAXIMUS XI EXTREME MOTHERBOARD","₹38,400"
"1597305915-1961","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX PREDATOR RGB 8GB 2933 MHZ DDR4 RAM","₹4,475"
"1597305915-2118","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M100R BLACK MOUSE","₹360"
"1597305915-2532","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","THERMALTAKE TOUGHPOWER GRAND RGB 850W GOLD FULL MODULAR POWER SUPPLY","₹10,850"
"1597305915-1055","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VP550P PLUS 550 WATT POWER SUPPLY","₹3,200"
"1597305915-1624","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","D-LINK N 300 DIR-615 WIRELESS ROUTER","₹1,350"
"1597305915-1865","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 SUPER WINDFORCE OC 8G GDDR6","₹33,900"
"1597305915-1041","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P7 SILENT MID TOWER CABINET","₹4,630"
"1597305915-2604","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 OC 4GB GDDR5","₹11,150"
"1597305915-1096","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS EX-B460M-V5 MOTHERBOARD","₹9,350"
"1597305915-1076","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AMD RADEON™ RX 5700 XT 8G GDDR6","₹36,640"
"1597305915-1159","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X570-PRO CSM MOTHERBOARD","₹23,200"
"1597305915-2331","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H400I MICRO-ATX MATTE BLACK AND RED","₹11,897"
"1597305915-2468","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 570 4GB GDDR5","₹35,500"
"1597305915-2549","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 256GB M.2 2280 PC SSD - BLACK","₹9,205"
