web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597306072-3129","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","WD Black 512GB M.2 22 inch0 PCIe NVMe SSD WDS512G1X0C","₹16,205"
"1597306897-4717","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","Corsair CX Series CX750M — 750 Watt 80 PLUS Bronze Certified Modular SMPS CP-9020061-NA","₹7,600"
"1597306681-4312","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix GeForce RTX 2060 SUPER Over Clocked Edition 8GB GDDR6 Graphic Card ROG-STRIX-RTX2060S-O8G-GAMING","₹46,500"
"1597307155-5207","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Intel D3-S4510 Series 240 GB M.2 SATA 3.0 Enterprise SSD SSDSCKKB240G8","₹11,316"
"1597306817-4558","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597306742-4435","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Antec Dark Phantom DP501 ATX Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller","₹4,650"
"1597307060-5032","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset E-ATX Server Motherboard X10DAC","₹39,500"
"1597307352-5591","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Gamdias Daedalus M2 RGB Black/Red Gaming Desk","₹24,213"
"1597306166-3325","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Jonsbo CR-201 RGB CPU Cooler","₹3,500"
"1597305665-120","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Gigabyte P450B 450W 80 PLUS Bronze Certified Power Supply","₹3,350"
"1597307306-5493","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B460M DS3H Intel B460 Motherboard","₹8,052"
"1597306835-4589","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 2.4TB 2.5 inch SAS 3.0 10K RPM Enterprise Internal Hard Drive","null"
"1597306483-3910","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Fractal Design Define R6 USB-C White-TG ATX Mid Tower Case FD-CA-DEF-R6C-WT-TGC","₹14,143"
"1597306298-3554","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 825 240GB PCIe SSD upgrade kit for Mac","null"
"1597306107-3177","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Dell S2418H 24 inch LED LCD Black FreeSync IPS Monitor","₹13,900"
"1597307229-5345","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490M GAMING X Intel Z490 Micro ATX Motherboard","₹17,539"
"1597305825-539","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","HyperX Savage Series 16 GB 2400MHz DDR4 Memory HX424C12SB2K2/16","null"
"1597306728-4377","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","AOC E2272PWUT 21.5 inch LED Touch Monitor","₹19,850"
"1597307092-5088","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 ATX Mid Tower Case FD-C-DEF7A-01","₹12,999"
"1597306498-3930","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","SteelSeries Sensei 310 Gaming Mouse 62432","₹4,221"
"1597307045-4984","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C621 Chipset E-ATX Server Motherboard X11DAi-N","₹51,880"
"1597307076-5041","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","MSI TRX40 PRO 10G ATX AMD TRX40 Motherboard","₹51,271"
"1597305795-476","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Corsair Hydro Series H100i V2 Extreme Performance Water / Liquid CPU Cooler CW-9060025-WW","₹8,550"
"1597306422-3779","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","GIGABYTE GP-B700H 700W SLI CrossFire 80 PLUS BRONZE Modular PSU","₹5,050"
"1597306773-4494","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z RGB Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C18D-16GTZR","₹10,129"
"1597307352-5596","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Corsair Force Series MP510 480GB Gen3 PCIe x 4 NVMe M.2 SSD CSSD-F480GBMP510","₹8,411"
"1597306605-4136","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (4 x 8GB) 3200 MHz DDR4 Memory F4-3200C14Q-32GTRG","null"
"1597307185-5266","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Intel DC P4511 1 TB NVMe M.2 SSD SSDPELKX010T8","₹29,918"
"1597305931-2723","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Kingston A400 2.5 inch480GB SATA III TLC SSD SA400S37/480G","₹5,350"
"1597306392-3726","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce® RTX 2070 GAMING OC 8G Graphic Card GV-N2070GAMING OC-8GC","₹44,499"
"1597306107-3181","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","MSI GeForce GTX 1050 Ti 4GT OCV1 Graphic Card","₹11,422"
"1597306107-3196","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","ANTEC P110 LUCE BLACK MID TOWER CABINET","₹7,790"
"1597307215-5322","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Lenovo Ideapad S145 AMD A6-9225 15.6 inch 4GB RAM, 1TB HDD Black HD Thin & Light Laptop","₹21,199"
"1597305963-2814","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","JONSBO U4 Silver with Transparent Side Panel Mid Tower Cabinet","₹9,300"
"1597307014-4932","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7302 AMD EPYC 7002 Series 3.0 GHz Server Processor","₹129,438"
"1597306948-4798","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","TEAMGROUP T-Force Delta II RGB Series 8GB DDR4 3000mhz Desktop Memory TF3D48G3000HC16C01","₹2,999"
"1597306438-3815","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 5000 Endurance Optimised Secure SED 1.6TB 2.5 inch PCIe NVMe XP1600HE10012","₹71,985"
"1597305795-449","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Corsair Hydro Series H115i 280mm Extreme Performance Liquid CPU Cooler CW-9060027-WW","₹9,325"
"1597306227-3438","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","AverMedia Live Gamer HD 2 GC570 Capture Card","₹19,390"
"1597306880-4679","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterGel Pro CPU Cooling Thermal Paste (New Edition) MGY-ZOSG-N15M-R2","₹360"
"1597305665-130","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterLiquid ML240RS RGB CPU Liquid Cooler MLX-S24M-A20PC-R1","₹9,299"
"1597307045-4986","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C621 Chipset E-ATX Server Motherboard X11DPi-N","₹47,100"
"1597307155-5210","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Intel D3-S4510 Series 3840 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KB038T8","₹88,982"
"1597307306-5489","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 AORUS MASTER AMD B550 Motherboard","₹25,594"
"1597306227-3422","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Seagate IronWolf (NAS) 8TB 3.5″ SATA 6Gb/s Hard Disk ST8000VN004","₹20,650"
"1597306072-3132","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa N21 Mid-Tower Case (White) CA-1D9-00M6WN-00","₹3,794"
"1597305731-276","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Antec KUHLER H2O 650 Water/Liquid CPU Cooler","₹4,925"
"1597306880-4683","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","COOLER MASTER TROOPER SE (XL-ATX) Full Tower Cabinet – With Tempered Glass Side Panel And Fan Controller SGC-5000-KWN2","₹13,800"
"1597306166-3318","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Kingston Hyperx Alloy FPS Brown Keyboard   Kingston Hyperx Pulsefire Gaming Mouse","₹9,500"
"1597307261-5398","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","NZXT Puck White – Cable Management & Headset Mount BA-PUCKR-W1","null"
"1597306266-3487","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 23.6 inch TD2421 Touch Monitor","₹22,464"
"1597305847-651","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","HyperX Predator Black 32GB Kit 3000MHz DDR4 Desktop Memory HX430C15PB3K2/32","null"
"1597306298-3540","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Dell S Series SE2219H 54.61 cm (21.5 Inch) Screen LED Monitor","₹8,650"
"1597306728-4402","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Sapphire PULSE RX 5700XT 8G GDDR6 Gaming Graphic Card 11293-01-20G","₹39,420"
"1597306665-4261","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ADATA XPG SPECTRIX S40G RGB 512GB PCIe Gen3x4 M.2 NVME SSD AS40G-512GT-C","₹7,950"
"1597307306-5513","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","MSI MAG B550 TOMAHAWK AMD B550 Motherboard","₹17,999"
"1597306266-3483","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 21.5 inch VA2261-6 TN Monitor","₹7,050"
"1597307108-5111","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC I2790PQU/BT 27 Inch Widescreen IPS LED Multimedia Monitor","₹16,119"
"1597306377-3712","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce® RTX 2080 WINDFORCE OC 8G Graphic Card GV-N2080WF3 OC-8GC","₹66,500"
"1597307290-5470","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Gigabyte Z390 AORUS XTREME Intel Z390 Gaming Motherboard","₹47,500"
"1597306621-4185","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 3600 MHz DDR4 Memory F4-3600C16D-16GTRG","null"
"1597307185-5264","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Intel DC P4511 2 TB NVMe M.2 SSD SSDPELKX020T8","₹55,421"
"1597306361-3672","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","ASUS RX 560 eSports Gaming Graphic Card RX560-O4G","₹12,706"
"1597306137-3243","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Intel 512GB 600p Series M.2 2280 NVMe PCIe SSD SSDPEKKW512G7X1","null"
"1597306788-4515","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Royal Gold Series 32GB (4x8GB) 4000 MHz DDR4 Memory F4-4000C18Q-32GTRG","₹28,019"
"1597306621-4169","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","ANTEC GX202 BLUE LED ATX MID TOWER BLACK CABINET WITH TRANSPARENT SIDE PANEL","₹3,250"
"1597307215-5335","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Seagate 3TB Expansion Portable External Hard Drive USB 3.0 STEA3000400 Black","₹7,499"
"1597306757-4453","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","GIGABYTE B365M D3H Motherboard","₹8,243"
"1597306802-4543","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA PNY Quadro GP100 16GB HBM2 PCIe 3.0 – Active Cooling","null"
"1597307245-5367","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Pentium Gold G6500T Processor 4M Cache, up to 3.50 GHz","null"
"1597305629-54","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","100","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","G.Skill F3-8500CL7S-4GBSQ Notebook RAM","null"
