web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597309706-2134,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s,Acer Nitro VG0 23.8-inch IPS Monitor with AMD Radeon FREESYNC VG240Y bmiix Black,"₹10,199",Sold Out
1597309343-1375,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,ASRock Z390 Phantom Gaming SLI/ac LGA 1151 (300 Series) ATX Intel Motherboard,"₹19,500 ₹13,556",Sold Out
1597309650-1994,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,Intel Core i9-9900X Skylake X 10-Core 3.5 GHz (4.4 GHz Turbo) LGA 2066 Desktop Processor BX80673I99900X,"₹57,000 ₹44,899",Sold Out
1597309196-1069,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,Gigabyte AORUS GeForce® RTX 2080 XTREME 8G Graphic Card GV-N2080AORUS X-8GC,"₹98,020 ₹89,109",Sold Out
1597310101-2941,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,MSI Optix G241 23.8″ 144Hz 1ms IPS Gaming Monitor,"₹23,100 ₹16,999",Sold Out
1597309067-787,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,G.SKILL Ripjaws 16GB (2 x 8G) DDR4 2666 Laptop Memory F4-2666C18D-16GRS,Call for Price,Sold Out
1597309749-2207,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,HyperX FURY 16GB (1x 16GB) 3200MHz DDR4 RAM HX432C16FB3/16,"₹8,000 ₹5,800",Sold Out
1597308782-205,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Vantec NexStar NST-DP100S3 SATA 2.5” & 3.5” Hard Drive Duplicator Dock with USB 3.0,"₹3,999",null
1597309430-1556,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,G.SKILL Ripjaws V Series 16GB (2 x 8GB) 2800MHz DDR4 Memory F4-2800C15D-16GVRB,"₹7,500",Sold Out
1597309254-1184,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure NT2C-U31AA,Call for Price,null
1597309863-2448,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC 22B2H 21.5 inch Widescreen VA LED Black Monitor,"₹8,299 ₹6,449",Sold Out
1597309548-1794,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,Antec NX400 ARGB ATX Mid Tower Cabinet with Tempered Glass Side Panel,"₹4,599 ₹4,099",null
1597308824-304,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Samsung PM863a 480GB Enterprise SSD MZ7LM480HMHQ,"₹23,591 ₹23,091",Sold Out
1597309081-830,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,ADATA XPG GAMMIX D10 DDR4 2400 8GB RAM AX4U240038G16-SRG,"₹3,221 ₹2,577",null
1597309152-981,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,Gigabyte AORUS GeForce® GTX 1080 Ti Xtreme Edition 11G Graphic Card,"₹135,000 ₹78,676",Sold Out
1597308994-647,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,Silicon Power 480GB M55 TLC M.2 SSD SP480GBSS3M55M28,"₹11,100",Sold Out
1597309503-1708,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,Corsair Carbide Series SPEC-05 Mid-Tower Black Gaming Case CC-9011138-WW,"₹4,500 ₹2,900",Sold Out
1597309604-1897,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 1TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597308966-584,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,Intel 480GB Optane 900P Series AIC PCIe SSD SSDPED1D480GAX1,"₹46,999 ₹45,999",Sold Out
1597309749-2200,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,ASRock H310M-HDV Micro ATX LGA1151 Motherboard,"₹5,000 ₹3,900",Sold Out
1597310086-2911,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,Gigabyte Radeon RX 5500 XT OC 4G 4GB GDDR6 Graphic Card GV-R55XTOC-4GD,"₹27,050 ₹14,960",Sold Out
1597308681-30,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,Asus Tuf Gaming K7 RGB Optical Mechanical Gaming Keyboard With RGB Backlight,"₹11,500 ₹9,463",null
1597309196-1080,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,MSI MAG Z390 TOMAHAWK Intel Z390 Motherboard,"₹20,281 ₹16,225",null
1597308751-148,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,Noctua NF-A6x25 PWM A-Series Blades 60x25mm SSO2 Bearing Premium Fan,"₹1,450 ₹1,101",Sold Out
1597309706-2126,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s,ADATA XPG EMIX H30 Wired Headset and SOLOX F30 Amplifier Gaming Audio Set Bundle SOLOX F30+EMIX H30,"₹11,000 ₹8,186",Sold Out
1597309081-820,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 23.6 inch VA2419-SMH IPS Monitor,"₹13,500 ₹11,336",Sold Out
1597309430-1543,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,Gigabyte X570 AORUS XTREME AMD X570 Motherboard,"₹95,700 ₹61,532",Sold Out
1597310043-2816,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,ASUS TUF Gaming M5 Ambidextrous Ergonomic RGB Gaming Mouse,"₹2,500 ₹1,799",null
1597309532-1773,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,SilverStone PF240-ARGB All in One 240mm CPU Liquid Cooler,"₹8,900 ₹7,700",Sold Out
1597309938-2613,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,Samsung SM883 480 GB SATA MLC SSD MZ7KH480HAHQ-00005,"₹23,805 ₹19,044",null
1597309548-1786,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,G.skill Aegis Series 64GB (4x16GB) 3200 MHz DDR4 Memory F4-3200C16Q-64GIS,"₹32,894 ₹26,315",Sold Out
1597309999-2733,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s,Gigabyte Z490 AORUS XTREME Intel Z490 E-ATX Motherboard,"₹106,900 ₹77,004",null
1597309053-776,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,AverMedia GC550Live Gamer EXTREME Capture & Stream,"₹20,500 ₹18,703",null
1597309372-1428,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,GIGABYTE 1TB 2.5-inch internal SSD GP-GSTFS31100TNTD,"₹12,500 ₹9,138",Sold Out
1597309922-2562,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,Micron 5300 PRO 3.84 TB SATA 3D TLC SSD MTFDDAK3T8TDS-1AW1ZABYY,"₹84,456 ₹67,565",null
1597309008-671,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Special Payment – Motherboard Balance Amount,₹593,null
1597309722-2139,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Be Quiet DARK ROCK 4 Air Cooler,"₹8,600 ₹6,499",Sold Out
1597309475-1654,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,GALAX GeForce RTX 2080 Super EX (1-Click OC) Graphic Card 28NSL6UCU9EN (RGB EFFECT),"₹79,125 ₹63,200",null
1597308950-547,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,HyperX Alloy Elite Cherry MX Red Gaming Keyboard HX-KB2RD1-US/R1,"₹9,500 ₹8,415",Sold Out
1597309152-992,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,ANTEC P6 Mini Tower Cabinet With Tempered Glass Side Panel,"₹5,000 ₹3,902",Sold Out
1597309270-1210,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,NZXT HUE 2 RGB Lighting Kit Advanced PC Lighting System with 4 Lighting Channel AC-HUEP2-M1,"₹8,999 ₹5,250",Sold Out
1597309284-1246,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,Cooler Master MH-751 Gaming Headset,"₹7,880 ₹6,567",Sold Out
1597309109-902,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,AMD FirePro W4300 100-505973 4GB GDDR5 Workstation Graphic Card,"₹22,090",Sold Out
1597309677-2053,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s,HP S700 M.2 2280 120GB SATA III 3D TLC NAND Internal Solid State Drive 2LU78AA#ABC,"₹2,148 ₹1,718",Sold Out
1597308852-348,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,ViewSonic VA2719SH 27 inch Full HD IPS LED Monitor,Call for Price,Sold Out
1597309835-2398,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,ASUS STRIX RAID DLX 7.1 PCIe Gaming Sound Card set with an audiophile-grade DAC and 124dB SNR,"₹20,500 ₹16,636",null
1597309863-2443,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,Supermicro SuperServer 4U Rackmount Barebone Server 4028GR-TRT,"₹475,000 ₹400,085",null
1597309123-908,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,Thermaltake Pure Plus 12 LED RGB Radiator Fan TT Premium Edition (3-Fan Pack),"₹5,814 ₹5,056",Sold Out
1597309806-2335,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C224 Express PCH Chipset Micro ATX Server Motherboard X10SLM-F,"₹20,694 ₹16,555",null
1597309475-1651,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,ASUS Dual GeForce RTX 2070 SUPER EVO Over Clocked Edition 8GB GDDR6 Graphic Card DUAL-RTX2070S-O8G-EVO,"₹68,900 ₹48,249",Sold Out
1597309503-1707,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,Gigabyte C200 Glass ATX Mid Tower Black Cabinet With Tempered Glass Side Panel GB-C200G,"₹4,500 ₹3,750",null
1597308950-574,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,Dell S2715H Black 27 inch Widescreen LED Monitor,"₹30,500 ₹19,500",Sold Out
1597309604-1898,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 1TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309691-2084,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,ADATA XPG Gammix D30 8GB (1X8GB) 3000 MHz DDR4 Memory AX4U300038G16A-SR30,"₹4,150 ₹2,950",null
1597308782-202,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,BenQ ZOWIE RL2755 27 inch Console e-Sports Monitor,"₹19,990 ₹17,160",Sold Out
1597308681-34,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,Silicon Power P34A60 256GB M.2 2280 PCIe Gen3 x4 TLC NVMe SSD SP256GBP34A60M28,"₹6,000 ₹3,951",null
1597308838-321,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,G.Skill RipjawsV F4-2400C15S-16GVR RAM,"₹13,510",Sold Out
1597309211-1112,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Benq 32 inch Video Enjoyment Monitor with Eye-care EW3270U,"₹42,996 ₹34,397",null
1597310072-2859,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s,MSI Radeon RX 570 8GT OC 8GB GDDR5 Gaming Graphic Card,"₹19,065 ₹15,252",null
1597309067-799,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,SAMSUNG 970 EVO PLUS 250GB NVME INTERNAL SSD MZ-V7S250BW,"₹8,588 ₹6,870",Sold Out
1597308824-284,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Corsair AX series AX760i 760W Power Supply CP-9020036-UK,"₹22,325 ₹17,860",Sold Out
1597309806-2328,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C242 Chipset Micro ATX Server Motherboard X11SCL-LN4F,"₹26,231 ₹20,985",null
1597309635-1974,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,Kingston HyperX Predator 8GB 4GB x 2 DDR4 3200MHz Memory HX432C16PB3K2/8,"₹5,500 ₹3,350",Sold Out
1597309095-863,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,Mek 1 Ultimate Gaming Bundle,"₹115,990",null
1597308765-161,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,Toshiba 512GB M.2 22 inch0 NVMe SSD THNSN5512GPU7,Call for Price,Sold Out
1597308782-187,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,WD Blue 1TB 3D NAND SATA III 2.5 inch Internal SSD WDS100T2B0A,"₹15,281 ₹12,950",Sold Out
1597309270-1214,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,GALAX GeForce RTX 2060 (1-Click OC) 6GB GDDR6 Graphic Card 26NRL7HPX7OC (RGB EFFECT),"₹40,000 ₹26,000",Sold Out
1597309039-747,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s,AMD RYZEN 7 2700 8-Core 3.2 GHz (4.1 GHz Max Boost) Socket AM4 Processor,"₹25,500 ₹17,800",null
1597308922-504,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,Razer Abyssus 2000 and Goliathus Speed Terra Mouse Mat Bundle – FRML Packaging,"₹2,999 ₹2,191",Sold Out
1597309722-2159,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,IOPStor IOP82BX10G 8-Bay NAS Network Attached Storage,"₹179,999 ₹149,199",null
1597309604-1904,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 14TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597308852-358,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,Corsair HX750 750 Watt 80 PLUS PLATINUM Certified Fully Modular PSU CP-9020137-UK,"₹14,125 ₹12,450",null
1597308966-585,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,Intel 128GB 600p Series M.2 2280 NVMe PCIe SSD SSDPEKKW128G7X1,Call for Price,Sold Out
1597309444-1567,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,MSI MPG X570 GAMING EDGE WIFI AMD AM4 Motherboard,"₹25,554 ₹20,444",Sold Out
1597308725-109,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Corsair K70 RGB Cherry MX Red Mechanical Gaming Keyboard CH-9000118-NA,Call for Price,Sold Out
