web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597216410-4716","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Antec Prizm 120 ARGB 3+2+C 120mm PWM RGB Cabinet Fan With RGB Fan Controller And ARGB LED Strips (Triple Pack)","₹4,100"
"1597216267-4424","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Blacknoise NB-eLoop B12-P 120mm PWM Cabinet Fan Single Pack","₹1,800"
"1597216095-4145","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","WD BLACK SN750 NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND SSD WDS500G3XHC W/ Heatsink","₹9,800"
"1597215267-605","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","SanDisk Extreme 900 480GB USB 3.1 External SSD SDSSDEX2-480G-G25","null"
"1597216332-4563","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","WD Black 2TB Performance 7200 RPM Desktop 3.5 inch Hard Disk Drive WD2003FZEX","₹10,750"
"1597215505-3067","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","AMD based Amateur Gaming Machine Powered by ASUS","null"
"1597216859-5551","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Gigabyte B450M AORUS ELITE AMD B450 Motherboard","₹8,950"
"1597216842-5504","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","MSI MEG Z490 GODLIKE Intel Z490 E-ATX Motherboard","₹81,644"
"1597215606-3252","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Asus 16X Blu-ray BW-16D1HT PRO Disc Drive","null"
"1597216210-4356","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Ant Esports MP250 Control Edition Medium Waterproof Mousepad (Black)","₹550"
"1597216441-4755","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","AMD 3rd Gen Ryzen Threadripper 3960X Desktop Processor","₹124,210"
"1597216619-5098","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 103 ATX Mid Tower Black Gaming Cabinet with Tempered Glass Side Panel","₹6,815"
"1597216079-4109","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","HyperX Impact Series 8GB (8GBx1) DDR4 2400MHz Laptop Memory HX424S14IB2/8","null"
"1597215657-3360","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Acer Nitro 5 AN515-51 Gaming Laptop NH.Q2QSI.002","null"
"1597215558-3160","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Sedna SE-PCIE-USB3-4E PCIE USB 3.0 4 Port Adapter","null"
"1597216521-4916","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce GTX 1660 SUPER Ultra 6G-V Gaming Graphic Card G-I1660S UL 6G-V","₹20,500"
"1597216842-5510","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce RTX 2080 Ti ArcticStorm 11GB GDDR6 Graphic Card ZT-T20810K-30P","₹147,706"
"1597216715-5260","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","HP 15.6 Inch 15S-DU0096TU 8th Gen I5-8265U, 8GB, 1TB HDD, 256GB SSD Silver C-deck Laptop","₹57,750"
"1597216425-4730","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterGel Maker CPU Cooling Thermal Paste MGZ-NDSG-N15M-R1","₹438"
"1597215797-3595","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Intel Celeron G3900 Skylake Dual-Core 2.8 GHz Processor BX80662G3900","₹2,600"
"1597216047-4043","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","GALAX RTX 2080 Ti HOF Limited Edition Graphic Card","₹109,200"
"1597216267-4431","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Intel Core i7-9700KF Coffee Lake 8-Core 3.6 GHz 9th Gen Desktop Processor Without Graphics BX80684I79700KF","₹32,900"
"1597215574-3208","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Samsung 500GB T5 Portable Solid-State Drive MU-PA500B/WW","₹8,900"
"1597216147-4226","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","INNO3D GeForce GT 730 2GB DDR3 LP Graphic Card N73P-BSDV-M3BX","₹5,828"
"1597216267-4418","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","ANTEC VP700P PLUS SMPS 700 WATT 80 PLUS STANDARD CERTIFICATION PSU","₹4,550"
"1597216316-4513","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Royal Gold Series 32GB (4x8GB) 3600 MHz DDR4 Memory F4-3600C14Q-32GTRGB","₹45,845"
"1597215396-2783","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterLiquid 240 CPU Cooler AMD Socket AM4 MLX-D24M-A20PW-R1","₹6,885"
"1597216047-4038","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ASRock Z390 Phantom Gaming 4 LGA 1151 (300 Series) ATX Intel Motherboard","₹10,427"
"1597216700-5234","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Hynix HMA82GR7CJR8N-WM 16GB 2933MHz DDR4 EC DIMM 1.2V RoHS Server Memory RAM","null"
"1597216809-5440","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Pentium Gold G6500 Processor 4M Cache, up to 4.10 GHz","null"
"1597215797-3582","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Kingston A1000 M.2 2280 240GB PCI-Express 3.0 x2 3D TLC SSD SA1000M8/240G","₹4,080"
"1597216824-5469","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","GIGABYTE GeForce RTX 2070 Super GAMING OC 3X 8G GDDR6, GV-N207SGAMING OC-8GD Graphic Card Card","₹53,500"
"1597216195-4297","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","Corsair CX Series CX450 — 450 Watt 80 PLUS Bronze Certified ATX PSU CP-9020120-UK","₹3,450"
"1597216859-5536","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ASUS EX-B460M-V5 Intel B460 Motherboard","₹9,263"
"1597216859-5552","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Thermaltake TOUGHRAM RGB 16GB (8GBx2) 3000MHz DDR4 Memory R009D408GX2-3000C16BUFV02705","₹8,800"
"1597215674-3385","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop PE62 8RD (GeForce® GTX 1050 Ti, 4GB GDDR5)","null"
"1597215267-604","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","HyperX FURY 8GB DDR4 2133mhz Memory HX421C14FB/8","null"
"1597216456-4785","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D60G 32GB (2X16GB) 3000 MHz DDR4 RGB Memory AX4U3000316G16A-DT60","₹13,376"
"1597216700-5241","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Supermicro CSE-847BE2C-R1K28LPB 4U 1280W Redundant Hot-Swap 38xHDD SATA-SAS Server Chassis","null"
"1597215574-3201","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HYPERX ALLOY FPS CHERRY MX RED/RED BACKLIGHT MECHANICAL KEYBOARD","₹8,000"
"1597216425-4724","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Antec NE600G Zen 600 Watt 80 Plus Gold Certification PSU NE600G-ZEN","₹5,620"
"1597215760-3534","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Kingston SSDNow UV400 2.5 inch 120GB SATA III TLC SSD SUV400S37/120G","₹1,975"
"1597216488-4864","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","XPG Summoner Cherry Silver Speed Switch RGB Gaming Mechanical Keyboard","₹8,199"
"1597216636-5125","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASRock H310CM-HDV Micro ATX LGA1151 Motherboard","₹3,900"
"1597215864-3714","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX Z390-F GAMING ATX Motherboard","null"
"1597216569-4990","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC 7601 PSE-NPL7601-BDVIHAF 2.20GHz 32C/64T EPYC/Naples processor","null"
"1597216195-4320","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ASUS AMD Radeon RX 5700XT PCIe 4.0 8GB Graphics Card RX5700XT-8G Support for up to 6 Monitors","₹43,202"
"1597215864-3713","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","G.SKILL F4-3000C16S-8GVRB Ripjaws V Series 8GB (8GBx1) DDR4 3000MHz RAM","₹3,517"
"1597216300-4506","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Antec NX300 ARGB ATX Mid Tower Cabinet with Tempered Glass Side Panel","₹3,610"
"1597215708-3433","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Ballistix Sport White 16GB DDR4-2400MHz Memory BLS16G4D240FSC","null"
"1597216887-5577","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX B550-E GAMING  AMD B550 Motherboard","₹25,035"
"1597216950-5680","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","LG 27″ 16:9 4K HDR FreeSync IPS Monitor 27UK850-W","₹44,329"
"1597216715-5286","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Intel D3-S4610 Series 1920 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KG019T8","₹60,499"
"1597216347-4582","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","PNY Quadro P400 NVIDIA Graphics Card VCQP400-PB","₹8,165"
"1597215708-3442","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Corsair 8GB DDR4 CMK8GX4M1D3000C16 3000MHz RAM","₹3,100"
"1597216163-4250","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","HyperX CloudX Gaming Headset For XBOX HX-HS5CX-SR","₹6,450"
"1597216636-5112","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","MSI B450M PRO-M2 MAX mATX AMD B450 Motherboard","₹7,500"
"1597216652-5138","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","AOC E2070SWNE 19.5 inch LED Monitor","₹4,219"
"1597216619-5102","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 101C ATX Mid Tower White Gaming Gen2 Type-C Cabinet with Tempered Glass Side Panel","₹8,177"
"1597215396-2772","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 5 1600 3.2 GHz Socket AM4 Processor with Wraith Spire 65W cooler","₹10,250"
"1597216300-4501","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Aegis Series 16GB (2x8GB) 3200 MHz DDR4 Memory F4-3200C16D-16GIS","₹6,687"
"1597216063-4059","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Silverstone 5.25” to 3.5” Drive Bay Bracket SST-SDP10B","₹650"
"1597216762-5367","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Logitech H151 Stereo Headset Multi-device headset with in-line controls","₹1,175"
"1597216824-5472","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","NZXT Puck White – Cable Management & Headset Mount BA-PUCKR-W1","null"
"1597215830-3654","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce® GTX 1050 Ti Windforce OC 4G Graphic Card","₹17,112"
"1597215708-3450","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","AverMedia AM310USB Plug & Play USB Microphone","₹12,088"
"1597215365-2671","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Antec GX Series GX1200 Mid Tower Computer Cabinet","₹6,380"
"1597215657-3354","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Acer Nitro Spin NP515-51 Gaming Laptop NH.Q2YSI.002","null"
"1597216683-5205","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung LC34H890WJWXXL 34 inch Ultra HD 4K Curved LED Backlit Monitor","₹70,719"
"1597216778-5391","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 802 CH563ZZ Large Black Original Ink Cartridge","₹1,810"
"1597215623-3288","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-301 White LED Fan","₹920"
